	M1RP_ID10_MB1	M1RP_ID10_PB2	M1RP_ID10_RP2	M1RP_ID10_RP3	M1RP_ID10_cfDNA_2018Dec03	M1RP_ID11_MLN3	M1RP_ID11_MLN4	M1RP_ID11_RP2	M1RP_ID11_RP5	M1RP_ID12_MLN1	M1RP_ID12_RP2	M1RP_ID13_MLN4	M1RP_ID13_RP2	M1RP_ID13_RP1	M1RP_ID14_MLN3	M1RP_ID14_MLN4	M1RP_ID14_PB3	M1RP_ID14_RP5	M1RP_ID15_PB3	M1RP_ID15_PB5	M1RP_ID15_RP4	M1RP_ID15_RP6	M1RP_ID16_cfDNA_2017Oct24	M1RP_ID16_RP1	M1RP_ID16_RP2	M1RP_ID16_RP7	M1RP_ID17_PB4	M1RP_ID17_RP3	M1RP_ID17_RP4	M1RP_ID17_RP5	M1RP_ID18_PB3	M1RP_ID18_PB5	M1RP_ID18_PB7	M1RP_ID18_PB8	M1RP_ID18_RP2	M1RP_ID19_cfDNA_2017Jan13	M1RP_ID19_MLN2	M1RP_ID19_PB2	M1RP_ID19_RP2	M1RP_ID19_RP3	M1RP_ID19_RP7	M1RP_ID1_MLN4	M1RP_ID1_RP1	M1RP_ID1_RP2	M1RP_ID20_MLN1	M1RP_ID20_PB1	M1RP_ID20_PB3	M1RP_ID21_cfDNA_2018Oct25	M1RP_ID21_MLN1	M1RP_ID21_PB2	M1RP_ID21_RP2	M1RP_ID21_RP3	M1RP_ID22_MLN1	M1RP_ID22_RP10	M1RP_ID22_RP1	M1RP_ID23_MLN1	M1RP_ID23_RP4	M1RP_ID23_RP9	M1RP_ID24_RP6	M1RP_ID25_RP2	M1RP_ID26_MLN1	M1RP_ID26_RP1	M1RP_ID26_RP3	M1RP_ID27_MLN2	M1RP_ID27_RP4	M1RP_ID27_RP5	M1RP_ID28_MLN1	M1RP_ID28_RP2	M1RP_ID28_RP4	M1RP_ID29_MLN3	M1RP_ID29_RP8	M1RP_ID29_RP9	M1RP_ID2_cfDNA_2018Jun07	M1RP_ID2_MLN6	M1RP_ID2_MLN9	M1RP_ID2_RP3	M1RP_ID2_RP6	M1RP_ID30_PB1	M1RP_ID30_RP1	M1RP_ID30_RP3	M1RP_ID30_UCC	M1RP_ID31_MLN9	M1RP_ID31_RP2	M1RP_ID31_RP3	M1RP_ID32_RP4	M1RP_ID33_cfDNA_2021Mar30	M1RP_ID33_MLN5	M1RP_ID33_RP5	M1RP_ID33_RP6	M1RP_ID33_RP9	M1RP_ID34_MLN7	M1RP_ID34_RP3	M1RP_ID34_RP6	M1RP_ID35_RP4	M1RP_ID36_MLN2	M1RP_ID36_RP1	M1RP_ID36_RP3	M1RP_ID37_MLN1	M1RP_ID37_MLN2	M1RP_ID37_RP5	M1RP_ID37_RP6	M1RP_ID38_cfDNA_2020Jan30	M1RP_ID38_RP1	M1RP_ID38_RP7	M1RP_ID39_PB1	M1RP_ID3_MLN5	M1RP_ID3_RP4	M1RP_ID3_RP5	M1RP_ID40_RP4	M1RP_ID41_RP4	M1RP_ID42_MLN3	M1RP_ID42_RP1	M1RP_ID42_RP8	M1RP_ID43_MLN1	M1RP_ID43_RP2	M1RP_ID43_RP8	M1RP_ID4_cfDNA_2017May12	M1RP_ID4_MLN2	M1RP_ID4_MLN4	M1RP_ID4_RP2	M1RP_ID4_RP9	M1RP_ID5_cfDNA_2018Mar30	M1RP_ID5_MLN5	M1RP_ID5_PB2	M1RP_ID5_RP1	M1RP_ID6_MLN1	M1RP_ID6_RP1	M1RP_ID6_RP2	M1RP_ID6_RP5	M1RP_ID7_MLN3	M1RP_ID7_RP1	M1RP_ID7_RP3	M1RP_ID8_MLN1	M1RP_ID8_MLN2	M1RP_ID8_MLN3	M1RP_ID8_MLN4	M1RP_ID8_MLN8	M1RP_ID8_MLN9	M1RP_ID8_RP1	M1RP_ID8_RP2	M1RP_ID8_RP4	M1RP_ID8_RP5	M1RP_ID8_RP7	M1RP_ID8_RP8	M1RP_ID9_MLN2	M1RP_ID9_RP6	M1RP_ID9_RP9
M1RP_ID21_RP2	0.011494252873563218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.01639344262295082	0.014084507042253521	0.0	0.0	0.0	0.018518518518518517	0.0	0.0	0.017543859649122806	0.0	0.0	0.0	0.012658227848101266	0.0	0.012658227848101266	0.0	0.0	0.0	0.0	0.0	0.009523809523809525	0.0	0.0	0.0	0.0017123287671232876	0.010526315789473684	0.0	0.011494252873563218	0.0	0.0	0.0	0.0	0.0	0.002976190476190476	0.06666666666666667	0.0	0.28440366972477066	0.3829787234042553	0.30303030303030304	1	0.36764705882352944	0.0	0.0	0.0	0.0	0.01020408163265306	0.0	0.020833333333333332	0.016666666666666666	0.0	0.0	0.0		0.014492753623188406	0.0	0.0	0.0	0.010101010101010102	0.0	0.0	0.0	0.0	0.04	0.0	0.0	0.0	0.0	0.0	0.0	0.007518796992481203	0.0	0.024390243902439025	0.0196078431372549	0.0	0.004694835680751174	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02857142857142857	0.0	0.0	0.0	0.0	0.0	0.013333333333333334	0.0	0.0	0.0	0.011235955056179775	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009009009009009009	0.0	0.01020408163265306	0.0	0.010101010101010102	0.0	0.0	0.005847953216374269	0.0	0.009615384615384616		0.009708737864077669	0.014925373134328358	0.0	0.0	0.0	0.009433962264150943	0.005639097744360902	0.0032258064516129032	0.0029390154298310064	0.0	0.003108003108003108	0.0	0.004434589800443459	0.0	0.0041841004184100415	0.004424778761061947	0.0	0.011840688912809472	0.016025641025641024	0.015584415584415584
M1RP_ID21_RP3	0.020202020202020204	0.0	0.0	0.010752688172043012	0.0	0.0	0.021739130434782608	0.0	0.0		0.0	0.014084507042253521	0.024390243902439025	0.01282051282051282	0.0	0.0	0.015625	0.0	0.0	0.0	0.0	0.0	0.0	0.011494252873563218	0.0	0.01098901098901099	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01020408163265306	0.0	0.0	0.03529411764705882	0.022222222222222223	0.010752688172043012	0.003003003003003003	0.0	0.0	0.2413793103448276	0.35	0.25925925925925924	0.36764705882352944	1	0.0	0.0	0.00980392156862745	0.0	0.0	0.0	0.0	0.014492753623188406	0.0	0.0	0.0		0.012987012987012988	0.0	0.0	0.023529411764705882	0.0	0.0	0.0	0.0	0.0	0.04819277108433735	0.0	0.0	0.0	0.0	0.0	0.01	0.006944444444444444	0.0	0.019230769230769232	0.016666666666666666	0.0	0.0045662100456621	0.0	0.0072992700729927005	0.0	0.0	0.0	0.0	0.0	0.0	0.034482758620689655	0.0	0.025	0.013888888888888888	0.0	0.0	0.0	0.0	0.0	0.0	0.011764705882352941	0.0	0.0	0.0	0.010309278350515464	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.018691588785046728	0.011363636363636364	0.0	0.0	0.008771929824561403	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.01694915254237288	0.001876172607879925	0.0016326530612244899	0.003000750187546887	0.0	0.0023828435266084196	0.009433962264150943	0.0011173184357541898	0.0	0.0020920502092050207	0.0014749262536873156	0.0	0.010123734533183352	0.012578616352201259	0.012228260869565218
M1RP_ID22_MLN1	0.021505376344086023	0.0	0.0	0.023255813953488372	0.010309278350515464	0.0	0.0	0.014492753623188406	0.01694915254237288		0.014285714285714285	0.015151515151515152	0.013157894736842105	0.0	0.012195121951219513	0.0	0.0	0.011235955056179775	0.0	0.015873015873015872	0.011494252873563218	0.0	0.0	0.011627906976744186	0.0	0.011494252873563218	0.0	0.0	0.0	0.0	0.010101010101010102	0.018518518518518517	0.008	0.011494252873563218	0.014492753623188406	0.005291005291005291	0.020202020202020204	0.013605442176870748	0.031914893617021274	0.02	0.0	0.012658227848101266	0.023809523809523808	0.0	0.012012012012012012	0.06666666666666667	0.005813953488372093	0.0	0.0	0.0	0.0	0.0	1	0.5909090909090909	0.38823529411764707	0.0	0.0	0.0	0.03636363636363636	0.014925373134328358	0.0	0.0	0.017543859649122806		0.027777777777777776	0.015384615384615385	0.01282051282051282	0.0125	0.0	0.0	0.027777777777777776	0.011764705882352941	0.008771929824561403	0.02564102564102564	0.024390243902439025	0.011627906976744186	0.0	0.0	0.0	0.0	0.013986013986013986	0.0	0.0	0.017543859649122806	0.0	0.0	0.0051813471502590676	0.0	0.011299435028248588	0.023255813953488372	0.015384615384615385	0.029850746268656716	0.014705882352941176	0.0	0.0	0.0	0.0	0.014705882352941176	0.02127659574468085	0.03636363636363636	0.019230769230769232	0.010309278350515464	0.0	0.03333333333333333	0.012987012987012988	0.0	0.0	0.0	0.01098901098901099	0.010638297872340425	0.023255813953488372	0.0	0.0	0.010869565217391304	0.0	0.0	0.0	0.0	0.0	0.025	0.0	0.0	0.009523809523809525	0.0	0.007692307692307693	0.0		0.0	0.0	0.0	0.0	0.0	0.009259259259259259	0.007936507936507936	0.004205214465937763	0.005582137161084529	0.0	0.006628003314001657	0.01	0.009029345372460496	0.016	0.015418502202643172	0.014970059880239521	0.022222222222222223	0.013994910941475827	0.0189873417721519	0.013196480938416423
M1RP_ID22_RP10	0.0	0.0	0.0	0.017857142857142856	0.0	0.0	0.047619047619047616	0.0	0.0		0.0	0.024390243902439025	0.0	0.021739130434782608	0.018518518518518517	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01639344262295082	0.0	0.0	0.0	0.017241379310344827	0.0	0.0	0.0	0.0	0.01098901098901099	0.01639344262295082	0.021739130434782608	0.0022522522522522522	0.0	0.0	0.0	0.0	0.041666666666666664	0.0	0.017857142857142856	0.0	0.006644518272425249	0.07692307692307693	0.0	0.010869565217391304	0.0	0.0	0.0	0.0	0.5909090909090909	1	0.3484848484848485	0.024390243902439025	0.0	0.0	0.0625	0.024390243902439025	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.012345679012345678	0.0	0.0	0.015873015873015872	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008064516129032258	0.03225806451612903	0.0	0.029411764705882353	0.0	0.0	0.006369426751592357	0.0	0.007407407407407408	0.0	0.0	0.022222222222222223	0.0	0.027777777777777776	0.0	0.0	0.0	0.0	0.0	0.02857142857142857	0.029411764705882353	0.0	0.017857142857142856	0.0	0.0196078431372549	0.0	0.0	0.0	0.0	0.014705882352941176	0.03636363636363636	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014492753623188406	0.0	0.015384615384615385	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.03896103896103896	0.00234192037470726	0.004056795131845842	0.0067178502879078695	0.0	0.005040322580645161	0.0	0.002574002574002574	0.0	0.005333333333333333	0.005076142131979695	0.01639344262295082	0.012598425196850394	0.01730103806228374	0.010452961672473868
M1RP_ID22_RP1	0.02857142857142857	0.01	0.010416666666666666	0.030612244897959183	0.009259259259259259	0.012987012987012988	0.015625	0.022727272727272728	0.013157894736842105	1.0	0.056818181818181816	0.047058823529411764	0.04395604395604396	0.022727272727272728	0.03125	0.024691358024691357	0.02631578947368421	0.039603960396039604	0.0	0.0	0.0380952380952381	0.03787878787878788	0.0	0.0196078431372549	0.018518518518518517	0.04854368932038835	0.019801980198019802	0.0297029702970297	0.03260869565217391	0.03125	0.026785714285714284	0.008264462809917356	0.043795620437956206	0.019801980198019802	0.011235955056179775	0.0019801980198019802	0.017241379310344827	0.01282051282051282	0.009174311926605505	0.008849557522123894	0.01694915254237288	0.022222222222222223	0.02127659574468085	0.0	0.022653721682847898	0.09090909090909091	0.0	0.0078125	0.06329113924050633	0.022900763358778626	0.0	0.00980392156862745	0.38823529411764707	0.3484848484848485	1	0.011904761904761904	0.044642857142857144	0.07446808510638298	0.0410958904109589	0.037037037037037035	0.05555555555555555	0.019417475728155338	0.0136986301369863	1.0	0.05747126436781609	0.0	0.0	0.010416666666666666	0.049586776859504134	0.015873015873015872	0.02197802197802198	0.0196078431372549	0.0	0.1595744680851064	0.030927835051546393	0.009708737864077669	0.011235955056179775	0.0	0.03614457831325301	0.01694915254237288	0.012422360248447204	0.013888888888888888	0.0	0.04	0.031578947368421054	0.0	0.03482587064676617	0.0	0.022099447513812154	0.019801980198019802	0.024096385542168676	0.06172839506172839	0.024096385542168676	0.013333333333333334	0.0	0.0	0.0	0.03571428571428571	0.030303030303030304	0.013333333333333334	0.04285714285714286	0.0	0.021052631578947368	0.0	0.054945054945054944	0.012345679012345678	0.023255813953488372	0.0	0.057692307692307696	0.009523809523809525	0.15306122448979592	0.0	0.0	0.02857142857142857	0.011764705882352941	0.0	0.0	0.01904761904761905	0.018018018018018018	0.010638297872340425	0.017391304347826087	0.0	0.017241379310344827	0.028735632183908046	0.007352941176470588	0.026785714285714284	1.0	0.009174311926605505	0.011363636363636364	0.019417475728155338	0.020833333333333332	0.010869565217391304	0.02702702702702703	0.002136752136752137	0.0027829313543599257	0.00441696113074205	0.008928571428571428	0.0018264840182648401	0.008403361344537815	0.0036188178528347406	0.015037593984962405	0.007177033492822967	0.006493506493506494	0.02040816326530612	0.008733624454148471	0.009375	0.009836065573770493
M1RP_ID23_MLN1	0.0	0.0136986301369863	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.02	0.01639344262295082	0.0	0.0	0.023255813953488372	0.0	0.0	0.0	0.021739130434782608	0.0	0.010416666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01818181818181818	0.0017482517482517483	0.0	0.007462686567164179	0.013157894736842105	0.011904761904761904	0.0	0.03076923076923077	0.02857142857142857	0.0273972602739726	0.006172839506172839	0.0	0.0	0.008547008547008548	0.023255813953488372	0.009345794392523364	0.0	0.0	0.0	0.024390243902439025	0.011904761904761904	1	0.3972602739726027	0.2962962962962963	0.025	0.0	0.0	0.0	0.0	1.0	0.01694915254237288	0.0	0.0	0.014925373134328358	0.011363636363636364	0.0	0.0	0.0	0.01	0.0	0.029850746268656716	0.0	0.0	0.0	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0049261083743842365	0.005555555555555556	0.008403361344537815	0.005988023952095809	0.0	0.0	0.0196078431372549	0.0	0.0	0.06666666666666667	0.0	0.0	0.0392156862745098	0.037037037037037035	0.02702702702702703	0.0	0.0	0.0136986301369863	0.0	0.014925373134328358	0.0	0.01694915254237288	0.0	0.0	0.012195121951219513	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014925373134328358	0.0	0.0	0.0	0.006134969325153374	0.0	0.0		0.010752688172043012	0.017543859649122806	0.013157894736842105	0.015384615384615385	0.0	0.0	0.0	0.0040650406504065045	0.0044444444444444444	0.0	0.004698512137823023	0.0	0.0011235955056179776	0.0	0.00211864406779661	0.004491017964071856	0.0	0.00536480686695279	0.0	0.004016064257028112
M1RP_ID23_RP4	0.00847457627118644	0.009009009009009009	0.0	0.008695652173913044	0.0	0.0	0.0196078431372549	0.0	0.0	1.0	0.010869565217391304	0.012048192771084338	0.0	0.0	0.0	0.013888888888888888	0.0	0.008849557522123894	0.0	0.0	0.03669724770642202	0.11363636363636363	0.0	0.010416666666666666	0.0	0.0	0.009615384615384616	0.009523809523809525	0.0	0.0	0.01639344262295082	0.0	0.02666666666666667	0.05405405405405406	0.0	0.006482982171799027	0.01694915254237288	0.023121387283236993	0.009174311926605505	0.00847457627118644	0.0	0.02912621359223301	0.009259259259259259	0.0	0.00847457627118644	0.0	0.0055248618784530384	0.0	0.013888888888888888	0.02054794520547945	0.01020408163265306	0.0	0.0	0.0	0.044642857142857144	0.3972602739726027	1	0.1927710843373494	0.0	0.022988505747126436	0.0	0.0	0.01639344262295082		0.0	0.0	0.01	0.009433962264150943	0.07142857142857142	0.0196078431372549	0.0	0.008695652173913044	0.007142857142857143	0.030303030303030304	0.009345794392523364	0.0	0.0	0.0	0.0125	0.0	0.0	0.0	0.0	0.0	0.010638297872340425	0.0	0.0	0.012987012987012988	0.0	0.0	0.0	0.03529411764705882	0.0	0.0	0.0	0.0	0.0	0.012987012987012988	0.02631578947368421	0.02	0.02040816326530612	0.0	0.0	0.034482758620689655	0.02830188679245283	0.0	0.01	0.0	0.008695652173913044	0.01652892561983471	0.07758620689655173	0.012345679012345678	0.01904761904761905	0.0	0.0	0.0	0.0	0.0	0.007874015748031496	0.009345794392523364	0.0078125	0.0	0.014492753623188406	0.034482758620689655	0.0	0.007518796992481203		0.015037593984962405	0.0	0.0	0.0	0.0	0.014388489208633094	0.01936619718309859	0.004691164972634871	0.004929577464788733	0.0	0.004514672686230248	0.008130081300813009	0.003218884120171674	0.0	0.021484375	0.008450704225352112	0.017391304347826087	0.009569377990430622	0.006269592476489028	0.008641975308641974
M1RP_ID23_RP9	0.0	0.012195121951219513	0.0	0.0	0.0	0.0	0.034482758620689655	0.0	0.0	1.0	0.0	0.03389830508474576	0.014285714285714285	0.0	0.0	0.017857142857142856	0.0	0.012345679012345678	0.0	0.0	0.025	0.09433962264150944	0.0	0.0125	0.0	0.0	0.0	0.01282051282051282	0.0	0.0	0.0	0.0	0.008264462809917356	0.024096385542168676	0.0	0.01601423487544484	0.021739130434782608	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011799410029498525	0.16666666666666666	0.018633540372670808	0.008130081300813009	0.018518518518518517	0.018018018018018018	0.0	0.0	0.0	0.0	0.07446808510638298	0.2962962962962963	0.1927710843373494	1	0.02	0.0	0.0	0.022727272727272728	0.0		0.0	0.01639344262295082	0.013513513513513514	0.013157894736842105	0.09183673469387756	0.0	0.0	0.0	0.0	0.06666666666666667	0.025974025974025976	0.024390243902439025	0.0	0.0	0.03278688524590164	0.0	0.0	0.0	0.0	0.0	0.0	0.004694835680751174	0.005235602094240838	0.015503875968992248	0.005649717514124294	0.012195121951219513	0.0	0.01639344262295082	0.0	0.0	0.038461538461538464	0.0	0.0	0.01639344262295082	0.02564102564102564	0.020833333333333332	0.0	0.0	0.0	0.0	0.039473684210526314	0.0	0.014492753623188406	0.0	0.022988505747126436	0.011111111111111112	0.0625	0.0	0.013513513513513514	0.011111111111111112	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.006578947368421052	0.0	0.011904761904761904	0.008	0.01	1.0	0.0	0.014925373134328358	0.0	0.0	0.0	0.0	0.011673151750972763	0.008305647840531562	0.008377760853008377	0.0	0.0072992700729927005	0.0	0.013513513513513514	0.0	0.010869565217391304	0.011869436201780416	0.0	0.010158013544018058	0.012578616352201259	0.009333333333333334
M1RP_ID24_RP6	0.015384615384615385	0.0	0.0	0.03389830508474576	0.0	0.06451612903225806	0.0	0.04878048780487805	0.030303030303030304		0.024390243902439025	0.0	0.044444444444444446	0.022727272727272728	0.0	0.029411764705882353	0.0	0.0	0.0	0.0	0.0	0.023529411764705882	0.0	0.037037037037037035	0.015625	0.0	0.0	0.0	0.0	0.0	0.0	0.025	0.0	0.03278688524590164	0.0	0.0019305019305019305	0.0136986301369863	0.00847457627118644	0.015151515151515152	0.028169014084507043	0.0	0.020833333333333332	0.01818181818181818	0.017241379310344827	0.006514657980456026	0.07692307692307693	0.014084507042253521	0.0	0.029411764705882353	0.011494252873563218	0.020833333333333332	0.0	0.03636363636363636	0.0625	0.0410958904109589	0.025	0.0	0.02	1	0.0	0.0	0.0	0.0		0.02127659574468085	0.0	0.0	0.018518518518518517	0.03896103896103896	0.0	0.022222222222222223	0.0	0.0	0.0	0.019230769230769232	0.01694915254237288	0.022222222222222223	0.0	0.025	0.01282051282051282	0.00847457627118644	0.0	0.0	0.0	0.0	0.005263157894736842	0.011904761904761904	0.009433962264150943	0.013071895424836602	0.03333333333333333	0.02631578947368421	0.0	0.025	0.03225806451612903	0.0	0.06666666666666667	0.1	0.024390243902439025	0.0	0.0	0.04	0.0	0.0	0.03333333333333333	0.019230769230769232	0.0	0.04878048780487805	0.027777777777777776	0.016129032258064516	0.014492753623188406	0.016666666666666666	0.0	0.0	0.0	0.022222222222222223	0.0136986301369863	0.0	0.0	0.0136986301369863	0.0	0.02702702702702703	0.0	0.0	0.007042253521126761	0.0	0.013157894736842105		0.0	0.023255813953488372	0.0	0.0196078431372549	0.0196078431372549	0.0379746835443038	0.0063025210084033615	0.0044014084507042256	0.006611570247933884	0.012987012987012988	0.005244755244755245	0.0	0.0058823529411764705	0.031914893617021274	0.007009345794392523	0.007763975155279503	0.03278688524590164	0.007352941176470588	0.013513513513513514	0.007112375533428165
M1RP_ID25_RP2	0.0	0.0	0.015625	0.013888888888888888	0.0	0.047619047619047616	0.043478260869565216	0.019230769230769232	0.024390243902439025		0.0196078431372549	0.04081632653061224	0.03333333333333333	0.01818181818181818	0.0	0.0	0.0	0.013888888888888888	0.0	0.022727272727272728	0.0	0.031914893617021274	0.0	0.0	0.0	0.0	0.015384615384615385	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.014492753623188406	0.01818181818181818	0.003484320557491289	0.012658227848101266	0.015037593984962405	0.0	0.0	0.05	0.015625	0.0	0.0	0.012195121951219513	0.07142857142857142	0.0	0.017241379310344827	0.0	0.018867924528301886	0.016666666666666666	0.014492753623188406	0.014925373134328358	0.024390243902439025	0.037037037037037035	0.0	0.022988505747126436	0.0	0.0	1	0.0	0.0	0.0	1.0	0.017241379310344827	0.0	0.0	0.015151515151515152	0.03529411764705882	0.0	0.0	0.04054054054054054	0.01	0.047619047619047616	0.0	0.0	0.0	0.0	0.04081632653061224	0.011764705882352941	0.015873015873015872	0.08571428571428572	0.0	0.0	0.016666666666666666	0.0049504950495049506	0.0	0.0	0.005988023952095809	0.0	0.0	0.0	0.0	0.024390243902439025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014084507042253521	0.025	0.0	0.019230769230769232	0.03389830508474576	0.02040816326530612	0.0	0.024691358024691357	0.05333333333333334	0.021739130434782608	0.0	0.0	0.0	0.011363636363636364	0.01	0.012987012987012988	0.011494252873563218	0.05970149253731343	0.011494252873563218	0.020134228187919462	0.021505376344086023	0.006134969325153374	0.008403361344537815	0.0		0.0	0.0	0.0136986301369863	0.016129032258064516	0.03278688524590164	0.0	0.007736943907156673	0.012295081967213115	0.013493253373313344	0.0	0.014274385408406027	0.0	0.013513513513513514	0.00909090909090909	0.006423982869379015	0.012048192771084338	0.0	0.007709251101321586	0.023333333333333334	0.009210526315789473
M1RP_ID26_MLN1	0.0	0.0	0.0	0.0	0.0	0.25	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.027777777777777776	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05555555555555555	0.0	0.0	0.0	0.0	0.0	1	0.5555555555555556	0.7142857142857143	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009708737864077669	0.009708737864077669	0.0	0.009708737864077669	0.0	0.013157894736842105	0.25	0.0	0.014492753623188406	0.5	0.0	0.02040816326530612	0.017857142857142856
M1RP_ID26_RP1	0.009615384615384616	0.0	0.0	0.0	0.0	0.015625	0.0	0.0	0.0		0.025974025974025976	0.0	0.011764705882352941	0.0	0.010752688172043012	0.027777777777777776	0.029850746268656716	0.02040816326530612	0.0	0.014084507042253521	0.030927835051546393	0.016260162601626018	0.0	0.021739130434782608	0.0	0.0	0.0	0.0	0.0	0.0	0.018691588785046728	0.0	0.007352941176470588	0.0	0.0	0.005319148936170213	0.0	0.0	0.009615384615384616	0.0	0.0	0.0	0.010526315789473684	0.0	0.011428571428571429	0.0	0.0	0.0	0.014705882352941176	0.007751937984496124	0.0	0.0	0.0	0.0	0.019417475728155338	0.0	0.0	0.022727272727272728	0.0	0.0	0.5555555555555556	1	0.2542372881355932	1.0	0.012345679012345678	0.014084507042253521	0.0	0.0	0.026785714285714284	0.021739130434782608	0.0	0.020202020202020204	0.008264462809917356	0.06896551724137931	0.010869565217391304	0.0	0.0	0.0	0.025974025974025976	0.0	0.006535947712418301	0.01639344262295082	0.0	0.0	0.011627906976744186	0.008733624454148471	0.00980392156862745	0.006993006993006993	0.015706806282722512	0.020618556701030927	0.0	0.0	0.0	0.0	0.0	0.02	0.0	0.0	0.01818181818181818	0.018867924528301886	0.017857142857142856	0.0	0.010526315789473684	0.029411764705882353	0.023529411764705882	0.0	0.0	0.0	0.0	0.0	0.030927835051546393	0.013888888888888888	0.011111111111111112	0.009708737864077669	0.0	0.009009009009009009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.016574585635359115	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.009578544061302681	0.005877413937867338	0.006294256490952006	0.0	0.004966887417218543	0.0	0.0044943820224719105	0.0	0.008620689655172414	0.005943536404160475	0.010638297872340425	0.007125890736342043	0.015432098765432098	0.008264462809917356
M1RP_ID26_RP3	0.03389830508474576	0.0	0.0	0.0	0.01639344262295082	0.029411764705882353	0.0	0.0	0.03125		0.023255813953488372	0.0	0.044444444444444446	0.0	0.0	0.05128205128205128	0.0	0.0	0.0	0.05405405405405406	0.0	0.0	0.0	0.0	0.016129032258064516	0.017241379310344827	0.037037037037037035	0.03636363636363636	0.02040816326530612	0.0392156862745098	0.0	0.0	0.0	0.01639344262295082	0.0	0.006369426751592357	0.0	0.0	0.0	0.0136986301369863	0.0	0.02040816326530612	0.03636363636363636	0.0	0.013029315960912053	0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.017543859649122806	0.0	0.0136986301369863	0.0	0.01639344262295082	0.0	0.0	0.0	0.7142857142857143	0.2542372881355932	1	1.0	0.02	0.0	0.0	0.0	0.0125	0.0	0.0	0.0	0.01282051282051282	0.0	0.0	0.0	0.0	0.0	0.023255813953488372	0.0	0.016129032258064516	0.0	0.0	0.0	0.018518518518518517	0.005376344086021506	0.005917159763313609	0.0	0.006369426751592357	0.0	0.0	0.023255813953488372	0.022727272727272728	0.03125	0.0	0.045454545454545456	0.0	0.06818181818181818	0.1111111111111111	0.0	0.03333333333333333	0.0	0.01694915254237288	0.05555555555555555	0.0	0.0	0.0	0.0	0.0	0.014492753623188406	0.0	0.02631578947368421	0.0	0.0	0.0	0.014492753623188406	0.0	0.016129032258064516	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.022222222222222223	0.0	0.0	0.0	0.0136986301369863	0.0087527352297593	0.007568590350047304	0.008086253369272238	0.0	0.006635071090047393	0.0	0.008760951188986232	0.0	0.007556675062972292	0.004830917874396135	0.01818181818181818	0.00715307582260372	0.013605442176870748	0.00631911532385466
M1RP_ID27_MLN2														1.0													1.0	1.0	1.0	1.0		1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0					1.0	1.0				1.0	1.0	1.0	1.0	1	1.0	1.0		1.0								1.0		1.0				1.0				1.0															1.0			1.0			1.0			1.0	1.0		1.0	1.0	1.0	1.0			1.0				1.0						1.0				1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0
